timestamp,breaths per minute,data source
2025-07-15T00:00:00Z,14.2,Fitbit App
2025-07-16T00:00:00Z,14.2,Fitbit App
2025-07-17T00:00:00Z,14.2,Fitbit App
2025-07-18T00:00:00Z,13.6,Fitbit App
2025-07-19T00:00:00Z,13.8,Fitbit App
2025-07-20T00:00:00Z,13.6,Fitbit App
2025-07-21T00:00:00Z,13.2,Fitbit App
2025-07-22T00:00:00Z,13.2,Fitbit App
2025-07-23T00:00:00Z,13.8,Fitbit App
2025-07-24T00:00:00Z,13.8,Fitbit App
2025-07-26T00:00:00Z,22.8,Fitbit App
2025-07-27T00:00:00Z,22.2,Fitbit App
2025-07-28T00:00:00Z,22.4,Fitbit App
2025-07-30T00:00:00Z,20.8,Fitbit App
2025-08-02T00:00:00Z,12.6,Fitbit App
2025-08-03T00:00:00Z,12.0,Fitbit App
2025-08-04T00:00:00Z,12.6,Fitbit App
2025-08-05T00:00:00Z,13.6,Fitbit App
2025-08-06T00:00:00Z,12.8,Fitbit App
2025-08-11T00:00:00Z,16.8,Fitbit App
2025-08-12T00:00:00Z,15.8,Fitbit App
2025-08-13T00:00:00Z,15.6,Fitbit App
2025-08-14T00:00:00Z,15.0,Fitbit App
2025-08-15T00:00:00Z,15.0,Fitbit App
2025-08-16T00:00:00Z,15.0,Fitbit App
2025-08-19T00:00:00Z,17.0,Fitbit App
2025-08-20T00:00:00Z,16.4,Fitbit App
2025-08-21T00:00:00Z,17.8,Fitbit App
2025-08-22T00:00:00Z,16.0,Fitbit App
2025-08-23T00:00:00Z,15.4,Fitbit App
2025-08-24T00:00:00Z,15.8,Fitbit App
2025-08-25T00:00:00Z,15.8,Fitbit App
2025-08-27T00:00:00Z,15.0,Fitbit App
2025-08-28T00:00:00Z,15.0,Fitbit App
2025-08-29T00:00:00Z,15.8,Fitbit App
2025-08-30T00:00:00Z,15.4,Fitbit App
2025-08-31T00:00:00Z,15.0,Fitbit App
2025-09-01T00:00:00Z,15.6,Fitbit App
