timestamp,latitude,longitude,altitude,data source
2025-07-31T01:05:44Z,13.726365,100.475887,-62.0,Sense 2
2025-07-31T01:05:45Z,13.726365,100.475887,-62.0,Sense 2
2025-07-31T01:05:46Z,13.726208,100.475895,-62.0,Sense 2
2025-07-31T01:05:47Z,13.726088,100.475965,-62.0,Sense 2
2025-07-31T01:05:48Z,13.725970,100.476053,-62.0,Sense 2
2025-07-31T01:05:49Z,13.725812,100.476102,-62.0,Sense 2
2025-07-31T01:05:50Z,13.725712,100.476140,-62.0,Sense 2
2025-07-31T01:05:56Z,13.725035,100.476288,-62.0,Sense 2
2025-07-31T01:05:57Z,13.724647,100.476390,-62.0,Sense 2
2025-07-31T01:05:58Z,13.724277,100.476468,-62.0,Sense 2
2025-07-31T01:06:04Z,13.723535,100.476812,-62.0,Sense 2
2025-07-31T01:06:07Z,13.722950,100.476947,-62.0,Sense 2
2025-07-31T01:06:09Z,13.722527,100.476980,-62.0,Sense 2
2025-07-31T01:06:14Z,13.722227,100.476975,-62.0,Sense 2
2025-07-31T01:06:15Z,13.722080,100.476968,-62.0,Sense 2
2025-07-31T01:06:16Z,13.721885,100.476975,-62.0,Sense 2
2025-07-31T01:06:17Z,13.721757,100.477007,-57.6,Sense 2
2025-07-31T01:06:18Z,13.721627,100.477038,-40.4,Sense 2
2025-07-31T01:06:19Z,13.721512,100.477052,-34.0,Sense 2
2025-07-31T01:06:21Z,13.721327,100.477075,52.3,Sense 2
2025-07-31T01:06:22Z,13.721237,100.477098,40.1,Sense 2
2025-07-31T01:06:23Z,13.721158,100.477117,32.8,Sense 2
2025-07-31T01:06:27Z,13.720895,100.477163,26.3,Sense 2
2025-07-31T01:06:44Z,13.719640,100.477463,19.1,Sense 2
2025-07-31T01:06:47Z,13.719410,100.477542,24.6,Sense 2
2025-07-31T01:06:52Z,13.719042,100.477633,19.6,Sense 2
2025-07-31T01:06:56Z,13.718775,100.477720,-0.099,Sense 2
2025-07-31T01:06:59Z,13.718530,100.477767,12.1,Sense 2
2025-07-31T01:07:00Z,13.718420,100.477768,8.8,Sense 2
2025-07-31T01:07:01Z,13.718347,100.477777,3.1,Sense 2
2025-07-31T01:07:02Z,13.718232,100.477785,4.6,Sense 2
2025-07-31T01:07:03Z,13.718088,100.477795,6.8,Sense 2
2025-07-31T01:07:06Z,13.717757,100.477853,3.3,Sense 2
2025-07-31T01:07:07Z,13.717683,100.477883,5.8,Sense 2
2025-07-31T01:07:08Z,13.717618,100.477878,6.3,Sense 2
2025-07-31T01:07:09Z,13.717533,100.477883,7.1,Sense 2
2025-07-31T01:07:10Z,13.717443,100.477905,7.8,Sense 2
2025-07-31T01:07:11Z,13.717373,100.477928,8.3,Sense 2
2025-07-31T01:07:12Z,13.717287,100.477952,8.8,Sense 2
2025-07-31T01:07:13Z,13.717212,100.477970,9.3,Sense 2
2025-07-31T01:07:14Z,13.717143,100.478002,10.3,Sense 2
2025-07-31T01:07:15Z,13.717075,100.478035,10.6,Sense 2
2025-07-31T01:07:16Z,13.717000,100.478047,10.8,Sense 2
2025-07-31T01:07:18Z,13.716848,100.478100,-0.399,Sense 2
2025-07-31T01:07:20Z,13.716728,100.478063,5.8,Sense 2
2025-07-31T01:08:51Z,13.709703,100.480007,5.8,Sense 2
2025-07-31T01:08:52Z,13.709925,100.479713,5.8,Sense 2
2025-07-31T01:08:53Z,13.709635,100.480017,5.8,Sense 2
2025-07-31T01:08:54Z,13.709635,100.480022,5.8,Sense 2
2025-07-31T01:08:55Z,13.709502,100.480122,5.8,Sense 2
2025-07-31T01:08:56Z,13.709322,100.480202,5.3,Sense 2
2025-07-31T01:08:57Z,13.709280,100.480242,5.1,Sense 2
2025-07-31T01:08:58Z,13.709218,100.480257,5.6,Sense 2
2025-07-31T01:08:59Z,13.709163,100.480283,6.5,Sense 2
2025-07-31T01:09:00Z,13.709092,100.480320,6.8,Sense 2
2025-07-31T01:09:01Z,13.709188,100.480450,7.3,Sense 2
2025-07-31T01:09:02Z,13.709127,100.480460,13.3,Sense 2
2025-07-31T01:09:03Z,13.709082,100.480492,12.3,Sense 2
2025-07-31T01:09:04Z,13.709053,100.480500,11.3,Sense 2
2025-07-31T01:09:05Z,13.708998,100.480508,15.8,Sense 2
2025-07-31T01:09:06Z,13.708998,100.480463,17.0,Sense 2
2025-07-31T01:09:07Z,13.708995,100.480450,16.3,Sense 2
2025-07-31T01:09:08Z,13.708970,100.480463,15.8,Sense 2
2025-07-31T01:09:09Z,13.708990,100.480460,16.0,Sense 2
2025-07-31T01:09:10Z,13.708998,100.480467,14.3,Sense 2
2025-07-31T01:09:11Z,13.708985,100.480523,13.1,Sense 2
2025-07-31T01:09:12Z,13.708962,100.480568,11.6,Sense 2
2025-07-31T01:09:13Z,13.708873,100.480617,11.6,Sense 2
2025-07-31T01:09:14Z,13.708838,100.480657,13.8,Sense 2
2025-07-31T01:09:15Z,13.708805,100.480690,16.0,Sense 2
2025-07-31T01:09:17Z,13.708690,100.480782,15.5,Sense 2
2025-07-31T01:09:18Z,13.708617,100.480822,14.1,Sense 2
2025-07-31T01:09:19Z,13.708528,100.480858,15.0,Sense 2
2025-07-31T01:09:20Z,13.708460,100.480902,16.0,Sense 2
2025-07-31T01:09:21Z,13.708390,100.480952,15.8,Sense 2
2025-07-31T01:09:22Z,13.708317,100.481002,16.1,Sense 2
2025-07-31T01:09:23Z,13.708252,100.481043,17.5,Sense 2
2025-07-31T01:09:24Z,13.708238,100.481085,16.8,Sense 2
2025-07-31T01:09:25Z,13.708182,100.481127,16.5,Sense 2
2025-07-31T01:09:26Z,13.708142,100.481160,17.1,Sense 2
2025-07-31T01:09:27Z,13.708108,100.481197,18.0,Sense 2
2025-07-31T01:09:30Z,13.708003,100.481303,10.1,Sense 2
2025-07-31T01:09:32Z,13.707925,100.481357,11.799,Sense 2
2025-07-31T01:09:33Z,13.707878,100.481377,23.6,Sense 2
2025-07-31T01:09:35Z,13.707782,100.481440,27.8,Sense 2
2025-07-31T01:09:36Z,13.707718,100.481492,26.8,Sense 2
2025-07-31T01:09:37Z,13.707667,100.481528,26.0,Sense 2
2025-07-31T01:09:38Z,13.707615,100.481565,25.6,Sense 2
2025-07-31T01:09:39Z,13.707570,100.481602,25.6,Sense 2
