timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2025-07-15T00:00:00Z,33.737701375245585,NaN,NaN,Fitbit App
2025-07-16T00:00:00Z,34.326798143851505,NaN,NaN,Fitbit App
2025-07-17T00:00:00Z,34.03096629213483,34.03096629213483,0.2945493163999619,Fitbit App
2025-07-18T00:00:00Z,33.62517621145375,33.88433383369021,0.31492811836422924,Fitbit App
2025-07-19T00:00:00Z,33.864671814671816,33.864671814671816,0.27430374319737916,Fitbit App
2025-07-20T00:00:00Z,34.3221,33.94781905340332,0.29586578282739345,Fitbit App
2025-07-21T00:00:00Z,33.67522842639594,33.864671814671816,0.2943082726586999,Fitbit App
2025-07-22T00:00:00Z,33.80959074733096,33.83713128100139,0.2763722066466332,Fitbit App
2025-07-23T00:00:00Z,34.40222760290557,33.864671814671816,0.3037138375774258,Fitbit App
2025-07-24T00:00:00Z,34.341350806451615,33.94781905340332,0.30863619517720264,Fitbit App
2025-07-26T00:00:00Z,34.21515021459228,34.03096629213483,0.29903898661077116,Fitbit App
2025-07-27T00:00:00Z,33.87090909090909,33.95093769152196,0.28888548255633356,Fitbit App
2025-07-28T00:00:00Z,33.48772609819122,33.87090909090909,0.31332126483283024,Fitbit App
2025-07-30T00:00:00Z,34.656241610738256,33.95093769152196,0.35143913169340946,Fitbit App
2025-07-31T00:00:00Z,30.380149700598803,33.87090909090909,1.0004496431432524,Fitbit App
2025-08-02T00:00:00Z,34.610346666666665,33.95093769152196,0.9884065206660656,Fitbit App
2025-08-03T00:00:00Z,34.12234210526316,34.03096629213483,0.9595586353519152,Fitbit App
2025-08-04T00:00:00Z,34.277125,34.07665419869899,0.9362939008604569,Fitbit App
2025-08-05T00:00:00Z,35.02756626506024,34.12234210526316,0.9475340948666714,Fitbit App
2025-08-06T00:00:00Z,34.91168949771689,34.16874615992772,0.9477177194875693,Fitbit App
2025-08-11T00:00:00Z,31.98959100204499,34.12234210526316,1.0211837203780787,Fitbit App
2025-08-12T00:00:00Z,33.43477516059957,34.07665419869899,1.001282809157304,Fitbit App
2025-08-13T00:00:00Z,32.750055762081786,34.03096629213483,1.0057030768919601,Fitbit App
2025-08-14T00:00:00Z,32.67913636363637,34.03096629213483,1.0334980384774644,Fitbit App
2025-08-15T00:00:00Z,31.18845041322314,33.87090909090909,1.1570394573589053,Fitbit App
2025-08-16T00:00:00Z,32.682901678657075,33.864671814671816,1.1702932214653134,Fitbit App
2025-08-19T00:00:00Z,35.02978947368421,33.87090909090909,1.2568363757058398,Fitbit App
2025-08-20T00:00:00Z,34.864845814977976,34.12234210526316,1.2869745807322646,Fitbit App
2025-08-21T00:00:00Z,34.78072599531616,34.21515021459228,1.3100888003599094,Fitbit App
2025-08-22T00:00:00Z,34.79395973154362,34.21515021459228,1.3233074988684232,Fitbit App
2025-08-23T00:00:00Z,34.81502946954813,34.21515021459228,1.3384005124587068,Fitbit App
2025-08-24T00:00:00Z,34.535995850622406,34.246137607296134,1.317086729136807,Fitbit App
2025-08-25T00:00:00Z,34.79064367816092,34.4065604253112,1.331825826673579,Fitbit App
2025-08-27T00:00:00Z,33.39326315789474,34.535995850622406,1.365865956865631,Fitbit App
2025-08-28T00:00:00Z,33.56613861386138,34.4065604253112,1.3338487475853018,Fitbit App
2025-08-29T00:00:00Z,33.56472093023255,34.19973355263158,1.3201474611500525,Fitbit App
2025-08-30T00:00:00Z,33.596587537091985,34.19973355263158,1.0886172512467724,Fitbit App
2025-08-31T00:00:00Z,33.763205574912895,34.12234210526316,1.0638769969225017,Fitbit App
2025-09-01T00:00:00Z,33.528028169014085,33.763205574912895,1.053850253057906,Fitbit App
