sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1078895629782362760,1028766622996514168,LIGHT,+07:00,2025-08-30 23:37:30+0000,+07:00,2025-08-30 23:46:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1073545150800427480,LIGHT,+07:00,2025-08-31 01:37:30+0000,+07:00,2025-08-31 01:47:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1131231561039548368,DEEP,+07:00,2025-08-31 02:08:00+0000,+07:00,2025-08-31 02:28:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1155488231969758440,REM,+07:00,2025-08-31 06:51:30+0000,+07:00,2025-08-31 07:19:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1302354671462521864,REM,+07:00,2025-08-31 00:36:30+0000,+07:00,2025-08-31 00:38:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1313495083558493392,REM,+07:00,2025-08-31 07:21:00+0000,+07:00,2025-08-31 07:28:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1415523180698781136,DEEP,+07:00,2025-08-31 03:33:00+0000,+07:00,2025-08-31 03:39:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1467904525326738568,LIGHT,+07:00,2025-08-31 02:28:00+0000,+07:00,2025-08-31 02:29:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1544197523188555552,AWAKE,+07:00,2025-08-31 08:48:00+0000,+07:00,2025-08-31 09:18:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1689713923811896176,LIGHT,+07:00,2025-08-31 00:32:30+0000,+07:00,2025-08-31 00:33:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1695099694049978648,AWAKE,+07:00,2025-08-31 04:58:30+0000,+07:00,2025-08-31 05:00:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,1864270863065597736,AWAKE,+07:00,2025-08-31 00:57:30+0000,+07:00,2025-08-31 00:58:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2095483495725954128,DEEP,+07:00,2025-08-31 05:51:00+0000,+07:00,2025-08-31 06:07:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2195080604435973120,LIGHT,+07:00,2025-08-31 07:41:00+0000,+07:00,2025-08-31 08:14:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2324579135599533256,REM,+07:00,2025-08-31 04:42:00+0000,+07:00,2025-08-31 04:58:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,236046075669463288,REM,+07:00,2025-08-31 05:11:00+0000,+07:00,2025-08-31 05:14:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2375982034214308472,DEEP,+07:00,2025-08-31 00:23:00+0000,+07:00,2025-08-31 00:32:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2384230908336252312,LIGHT,+07:00,2025-08-31 03:39:30+0000,+07:00,2025-08-31 03:42:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2472717769268003024,REM,+07:00,2025-08-31 00:39:00+0000,+07:00,2025-08-31 00:57:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2485869078144818648,AWAKE,+07:00,2025-08-31 03:49:30+0000,+07:00,2025-08-31 03:50:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2509450638285233464,LIGHT,+07:00,2025-08-31 03:50:00+0000,+07:00,2025-08-31 04:05:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2528908140717477592,AWAKE,+07:00,2025-08-31 04:35:30+0000,+07:00,2025-08-31 04:36:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,2610071066966472208,DEEP,+07:00,2025-08-31 08:14:00+0000,+07:00,2025-08-31 08:15:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
